p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,max_dlmd_runtime
0.7,0.3,0.3125,0.25,False,30,0.3,0.3125,0.25,7.486343383789062e-05,False,30,0.3,0.3125,0.25,7.176399230957031e-05,False,30,0.3,0.3125,0.25,7.081031799316406e-05,False,30,0.3,0.3125,0.25,7.271766662597656e-05,False,30,0.3,0.3125,0.25,0.0007171630859375,False,30,0.3,0.3125,0.25,7.176399230957031e-05,False,30,0.3,0.3125,0.25,7.62939453125e-05,False,30,0.3,0.3125,0.25,7.843971252441406e-05,False,30,0.3,0.3125,0.25,7.390975952148438e-05,False,30,0.3,0.3125,0.25,7.557868957519531e-05,False,30,0.3,0.3125,0.25,7.653236389160156e-05,False,30,0.3,0.3125,0.25,7.915496826171875e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0007171630859375
0.71,0.275,0.28125,0.25,False,30,0.275,0.28125,0.25,7.390975952148438e-05,False,30,0.275,0.28125,0.25,7.081031799316406e-05,False,30,0.275,0.28125,0.25,7.05718994140625e-05,False,30,0.275,0.28125,0.25,7.200241088867188e-05,False,30,0.275,0.28125,0.25,0.0007138252258300781,False,30,0.275,0.28125,0.25,7.271766662597656e-05,False,30,0.275,0.28125,0.25,7.748603820800781e-05,False,30,0.275,0.28125,0.25,7.462501525878906e-05,False,30,0.275,0.28125,0.25,7.486343383789062e-05,False,30,0.275,0.28125,0.25,7.748603820800781e-05,False,30,0.275,0.28125,0.25,7.677078247070312e-05,False,30,0.275,0.28125,0.25,7.82012939453125e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.27499999999999997,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0007138252258300781
0.72,0.275,0.28125,0.25,False,30,0.275,0.28125,0.25,6.937980651855469e-05,False,30,0.275,0.28125,0.25,6.4849853515625e-05,False,30,0.275,0.28125,0.25,6.437301635742188e-05,False,30,0.275,0.28125,0.25,6.4849853515625e-05,False,30,0.275,0.28125,0.25,6.699562072753906e-05,False,30,0.275,0.28125,0.25,6.389617919921875e-05,False,30,0.275,0.28125,0.25,6.556510925292969e-05,False,30,0.275,0.28125,0.25,6.67572021484375e-05,False,30,0.275,0.28125,0.25,6.580352783203125e-05,False,30,0.275,0.28125,0.25,6.556510925292969e-05,False,30,0.275,0.28125,0.25,6.556510925292969e-05,False,30,0.275,0.28125,0.25,6.985664367675781e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.27499999999999997,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.985664367675781e-05
0.73,0.275,0.28125,0.25,False,30,0.275,0.28125,0.25,6.890296936035156e-05,False,30,0.275,0.28125,0.25,6.4849853515625e-05,False,30,0.275,0.28125,0.25,6.365776062011719e-05,False,30,0.275,0.28125,0.25,6.365776062011719e-05,False,30,0.275,0.28125,0.25,6.508827209472656e-05,False,30,0.275,0.28125,0.25,6.29425048828125e-05,False,30,0.275,0.28125,0.25,6.67572021484375e-05,False,30,0.275,0.28125,0.25,6.771087646484375e-05,False,30,0.275,0.28125,0.25,6.604194641113281e-05,False,30,0.275,0.28125,0.25,6.961822509765625e-05,False,30,0.275,0.28125,0.25,6.937980651855469e-05,False,30,0.275,0.28125,0.25,6.937980651855469e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.27499999999999997,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.961822509765625e-05
0.74,0.25,0.25,0.25,False,30,0.25,0.25,0.25,6.651878356933594e-05,False,30,0.25,0.25,0.25,6.389617919921875e-05,False,30,0.25,0.25,0.25,6.389617919921875e-05,False,30,0.25,0.25,0.25,6.389617919921875e-05,False,30,0.25,0.25,0.25,6.318092346191406e-05,False,30,0.25,0.25,0.25,6.461143493652344e-05,False,30,0.25,0.25,0.25,6.699562072753906e-05,False,30,0.25,0.25,0.25,6.651878356933594e-05,False,30,0.25,0.25,0.25,6.628036499023438e-05,False,30,0.25,0.25,0.25,6.580352783203125e-05,False,30,0.25,0.25,0.25,6.67572021484375e-05,False,30,0.25,0.25,0.25,6.818771362304688e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.818771362304688e-05
0.75,0.25,0.25,0.25,False,30,0.25,0.25,0.25,6.604194641113281e-05,False,30,0.25,0.25,0.25,6.4849853515625e-05,False,30,0.25,0.25,0.25,6.318092346191406e-05,False,30,0.25,0.25,0.25,6.389617919921875e-05,False,30,0.25,0.25,0.25,6.508827209472656e-05,False,30,0.25,0.25,0.25,6.461143493652344e-05,False,30,0.25,0.25,0.25,6.246566772460938e-05,False,30,0.25,0.25,0.25,6.604194641113281e-05,False,30,0.25,0.25,0.25,6.67572021484375e-05,False,30,0.25,0.25,0.25,6.67572021484375e-05,False,30,0.25,0.25,0.25,6.961822509765625e-05,False,30,0.25,0.25,0.25,6.985664367675781e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.985664367675781e-05
0.76,0.25,0.25,0.25,False,30,0.25,0.25,0.25,6.771087646484375e-05,False,30,0.25,0.25,0.25,6.389617919921875e-05,False,30,0.25,0.25,0.25,6.4849853515625e-05,False,30,0.25,0.25,0.25,6.341934204101562e-05,False,30,0.25,0.25,0.25,6.4849853515625e-05,False,30,0.25,0.25,0.25,6.413459777832031e-05,False,30,0.25,0.25,0.25,6.580352783203125e-05,False,30,0.25,0.25,0.25,6.556510925292969e-05,False,30,0.25,0.25,0.25,6.651878356933594e-05,False,30,0.25,0.25,0.25,6.67572021484375e-05,False,30,0.25,0.25,0.25,6.651878356933594e-05,False,30,0.25,0.25,0.25,6.985664367675781e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.985664367675781e-05
0.77,0.225,0.21875,0.25,False,30,0.225,0.21875,0.25,6.389617919921875e-05,False,30,0.225,0.21875,0.25,6.103515625e-05,False,30,0.225,0.21875,0.25,6.318092346191406e-05,False,30,0.225,0.21875,0.25,6.127357482910156e-05,False,30,0.225,0.21875,0.25,5.936622619628906e-05,False,30,0.225,0.21875,0.25,5.984306335449219e-05,False,30,0.225,0.21875,0.25,6.008148193359375e-05,False,30,0.225,0.21875,0.25,5.984306335449219e-05,False,30,0.225,0.21875,0.25,6.127357482910156e-05,False,30,0.225,0.21875,0.25,5.984306335449219e-05,False,30,0.225,0.21875,0.25,5.984306335449219e-05,False,30,0.225,0.21875,0.25,6.008148193359375e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.389617919921875e-05
0.78,0.225,0.21875,0.25,False,30,0.225,0.21875,0.25,6.413459777832031e-05,False,30,0.225,0.21875,0.25,6.151199340820312e-05,False,30,0.225,0.21875,0.25,6.031990051269531e-05,False,30,0.225,0.21875,0.25,6.031990051269531e-05,False,30,0.225,0.21875,0.25,6.079673767089844e-05,False,30,0.225,0.21875,0.25,5.91278076171875e-05,False,30,0.225,0.21875,0.25,6.103515625e-05,False,30,0.225,0.21875,0.25,6.031990051269531e-05,False,30,0.225,0.21875,0.25,6.270408630371094e-05,False,30,0.225,0.21875,0.25,6.0558319091796875e-05,False,30,0.225,0.21875,0.25,5.936622619628906e-05,False,30,0.225,0.21875,0.25,6.031990051269531e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.413459777832031e-05
0.79,0.225,0.21875,0.25,False,30,0.225,0.21875,0.25,6.246566772460938e-05,False,30,0.225,0.21875,0.25,6.079673767089844e-05,False,30,0.225,0.21875,0.25,6.008148193359375e-05,False,30,0.225,0.21875,0.25,6.008148193359375e-05,False,30,0.225,0.21875,0.25,6.270408630371094e-05,False,30,0.225,0.21875,0.25,6.103515625e-05,False,30,0.225,0.21875,0.25,6.031990051269531e-05,False,30,0.225,0.21875,0.25,6.079673767089844e-05,False,30,0.225,0.21875,0.25,6.079673767089844e-05,False,30,0.225,0.21875,0.25,5.9604644775390625e-05,False,30,0.225,0.21875,0.25,7.748603820800781e-05,False,30,0.225,0.21875,0.25,6.127357482910156e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,7.748603820800781e-05
0.8,0.2,0.1875,0.25,False,30,0.2,0.1875,0.25,6.699562072753906e-05,False,30,0.2,0.1875,0.25,6.222724914550781e-05,False,30,0.2,0.1875,0.25,6.0558319091796875e-05,False,30,0.2,0.1875,0.25,6.079673767089844e-05,False,30,0.2,0.1875,0.25,5.984306335449219e-05,False,30,0.2,0.1875,0.25,6.0558319091796875e-05,False,30,0.2,0.1875,0.25,5.936622619628906e-05,False,30,0.2,0.1875,0.25,6.175041198730469e-05,False,30,0.2,0.1875,0.25,6.222724914550781e-05,False,30,0.2,0.1875,0.25,6.151199340820312e-05,False,30,0.2,0.1875,0.25,6.008148193359375e-05,False,30,0.2,0.1875,0.25,5.9604644775390625e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.20000000000000004,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.699562072753906e-05
0.81,0.2,0.1875,0.25,False,30,0.2,0.1875,0.25,6.580352783203125e-05,False,30,0.2,0.1875,0.25,6.079673767089844e-05,False,30,0.2,0.1875,0.25,6.008148193359375e-05,False,30,0.2,0.1875,0.25,6.175041198730469e-05,False,30,0.2,0.1875,0.25,5.984306335449219e-05,False,30,0.2,0.1875,0.25,6.0558319091796875e-05,False,30,0.2,0.1875,0.25,6.556510925292969e-05,False,30,0.2,0.1875,0.25,6.151199340820312e-05,False,30,0.2,0.1875,0.25,6.031990051269531e-05,False,30,0.2,0.1875,0.25,6.031990051269531e-05,False,30,0.2,0.1875,0.25,6.031990051269531e-05,False,30,0.2,0.1875,0.25,6.031990051269531e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.20000000000000004,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.580352783203125e-05
0.82,0.175,0.1875,0.125,False,30,0.175,0.1875,0.125,6.175041198730469e-05,False,30,0.175,0.1875,0.125,5.936622619628906e-05,False,30,0.175,0.1875,0.125,5.817413330078125e-05,False,30,0.175,0.1875,0.125,5.91278076171875e-05,False,30,0.175,0.1875,0.125,5.841255187988281e-05,False,30,0.175,0.1875,0.125,5.793571472167969e-05,False,30,0.175,0.1875,0.125,5.745887756347656e-05,False,30,0.175,0.1875,0.125,5.817413330078125e-05,False,30,0.175,0.1875,0.125,5.745887756347656e-05,False,30,0.175,0.1875,0.125,5.7220458984375e-05,False,30,0.175,0.1875,0.125,5.745887756347656e-05,False,30,0.175,0.1875,0.125,5.888938903808594e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.17500000000000002,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,6.175041198730469e-05
0.83,0.15,0.15625,0.125,False,30,0.15,0.15625,0.125,5.9604644775390625e-05,False,30,0.15,0.15625,0.125,5.6743621826171875e-05,False,30,0.15,0.15625,0.125,5.602836608886719e-05,False,30,0.15,0.15625,0.125,5.4836273193359375e-05,False,30,0.15,0.15625,0.125,5.507469177246094e-05,False,30,0.15,0.15625,0.125,5.555152893066406e-05,False,30,0.15,0.15625,0.125,5.459785461425781e-05,False,30,0.15,0.15625,0.125,5.650520324707031e-05,False,30,0.15,0.15625,0.125,5.555152893066406e-05,False,30,0.15,0.15625,0.125,5.6743621826171875e-05,False,30,0.15,0.15625,0.125,5.5789947509765625e-05,False,30,0.15,0.15625,0.125,5.698204040527344e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.14999999999999997,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,5.9604644775390625e-05
0.84,0.15,0.15625,0.125,False,30,0.15,0.15625,0.125,5.698204040527344e-05,False,30,0.15,0.15625,0.125,5.5789947509765625e-05,False,30,0.15,0.15625,0.125,5.364418029785156e-05,False,30,0.15,0.15625,0.125,5.364418029785156e-05,False,30,0.15,0.15625,0.125,5.269050598144531e-05,False,30,0.15,0.15625,0.125,5.269050598144531e-05,False,30,0.15,0.15625,0.125,5.698204040527344e-05,False,30,0.15,0.15625,0.125,5.2928924560546875e-05,False,30,0.15,0.15625,0.125,5.316734313964844e-05,False,30,0.15,0.15625,0.125,5.412101745605469e-05,False,30,0.15,0.15625,0.125,5.316734313964844e-05,False,30,0.15,0.15625,0.125,5.340576171875e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.14999999999999997,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,5.698204040527344e-05
