p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,dlmd_runtime_percentile_0.00,dlmd_runtime_percentile_5.00,dlmd_runtime_percentile_10.00,dlmd_runtime_percentile_15.00,dlmd_runtime_percentile_20.00,dlmd_runtime_percentile_25.00,dlmd_runtime_percentile_30.00,dlmd_runtime_percentile_35.00,dlmd_runtime_percentile_40.00,dlmd_runtime_percentile_45.00,dlmd_runtime_percentile_50.00,dlmd_runtime_percentile_55.00,dlmd_runtime_percentile_60.00,dlmd_runtime_percentile_65.00,dlmd_runtime_percentile_70.00,dlmd_runtime_percentile_75.00,dlmd_runtime_percentile_80.00,dlmd_runtime_percentile_85.00,dlmd_runtime_percentile_90.00,dlmd_runtime_percentile_95.00,dlmd_runtime_percentile_100.00,median_dlmd_runtime,max_dlmd_runtime
0.56,0.45,0.4375,0.5,True,2,0.45,0.4375,0.5,0.003327608108520508,True,2,0.45,0.4375,0.5,0.002545595169067383,True,4,0.45,0.4375,0.5,0.0027687549591064453,True,2,0.45,0.4375,0.5,0.0030875205993652344,True,3,0.45,0.4375,0.5,0.0013506412506103516,True,7,0.45,0.4375,0.5,0.0026946067810058594,True,2,0.45,0.4375,0.5,0.0027146339416503906,False,30,0.45,0.4375,0.5,0.0005376338958740234,False,30,0.45,0.4375,0.5,0.0005671977996826172,True,3,0.45,0.4375,0.5,0.002861499786376953,True,2,0.375,0.34375,0.5,0.002857685089111328,True,2,0.45,0.4375,0.5,0.002180337905883789,0.8333333333333334,7.416666666666667,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,3.0,3.0,3.1500000000000004,3.6999999999999993,4.75,6.400000000000002,15.049999999999992,27.70000000000001,30.0,30.0,0.44375000000000003,0.45,0.375,0.375,0.41625,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4296875,0.4375,0.34375,0.34375,0.3953125,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005376338958740234,0.00055389404296875,0.0006455421447753907,0.0010764360427856444,0.0015165805816650393,0.0019729137420654297,0.0022899150848388673,0.0024908065795898435,0.0026051998138427734,0.0026871562004089355,0.002704620361328125,0.0027173399925231934,0.0027471065521240236,0.002782094478607178,0.0028310060501098634,0.0028586387634277344,0.002860736846923828,0.0029406070709228514,0.0030649185180664064,0.0031955599784851073,0.003327608108520508,0.002704620361328125,0.003327608108520508
0.57,0.425,0.4375,0.375,True,2,0.425,0.4375,0.375,0.003264188766479492,True,2,0.425,0.4375,0.375,0.0028595924377441406,True,4,0.425,0.4375,0.375,0.002617359161376953,True,2,0.425,0.4375,0.375,0.003205537796020508,True,3,0.425,0.4375,0.375,0.0013000965118408203,True,6,0.425,0.4375,0.375,0.002672433853149414,True,2,0.425,0.4375,0.375,0.0026121139526367188,False,30,0.425,0.4375,0.375,0.0001811981201171875,False,30,0.425,0.4375,0.375,0.0005681514739990234,True,3,0.425,0.4375,0.375,0.0027103424072265625,True,2,0.35,0.34375,0.375,0.002852916717529297,True,2,0.425,0.4375,0.375,0.0018818378448486328,0.8333333333333334,7.333333333333333,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,3.0,3.0,3.1500000000000004,3.6999999999999993,4.5,5.600000000000001,14.399999999999991,27.60000000000001,30.0,30.0,0.41874999999999996,0.425,0.35,0.35,0.39125,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.4296875,0.4375,0.34375,0.34375,0.3953125,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0001811981201171875,0.0003940224647521973,0.0006413459777832032,0.0010439157485961914,0.0014164447784423828,0.0017364025115966797,0.0021009206771850585,0.0025025725364685057,0.0026142120361328123,0.0026170969009399413,0.0026448965072631836,0.0026743292808532717,0.002695178985595703,0.002731728553771973,0.0028101444244384766,0.002854585647583008,0.002858257293701172,0.0029806733131408692,0.003170943260192871,0.003231930732727051,0.003264188766479492,0.0026448965072631836,0.003264188766479492
0.58,0.4,0.40625,0.375,True,2,0.4,0.40625,0.375,0.001867055892944336,True,2,0.4,0.40625,0.375,0.0024569034576416016,True,4,0.4,0.40625,0.375,0.002454519271850586,True,2,0.4,0.40625,0.375,0.0019016265869140625,True,3,0.4,0.40625,0.375,0.001329660415649414,True,6,0.4,0.40625,0.375,0.002493619918823242,True,2,0.4,0.40625,0.375,0.0024771690368652344,False,30,0.4,0.40625,0.375,0.00017499923706054688,False,30,0.4,0.40625,0.375,0.0005350112915039062,True,3,0.4,0.40625,0.375,0.0025413036346435547,True,2,0.325,0.3125,0.375,0.0025076866149902344,True,2,0.4,0.40625,0.375,0.00201416015625,0.8333333333333334,7.333333333333333,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,3.0,3.0,3.1500000000000004,3.6999999999999993,4.5,5.600000000000001,14.399999999999991,27.60000000000001,30.0,30.0,0.39375000000000004,0.4,0.325,0.325,0.36625,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3984375,0.40625,0.3125,0.3125,0.3640625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.00017499923706054688,0.00037300586700439453,0.0006144762039184571,0.0010515332221984863,0.0014371395111083985,0.0017327070236206055,0.001877427101135254,0.0018964409828186035,0.0019466400146484375,0.002008533477783203,0.002234339714050293,0.0024546384811401367,0.0024559497833251953,0.0024599432945251465,0.0024710893630981445,0.0024812817573547363,0.002490329742431641,0.0024985432624816894,0.0025062799453735352,0.0025228142738342287,0.0025413036346435547,0.002234339714050293,0.0025413036346435547
0.59,0.4,0.40625,0.375,True,2,0.4,0.40625,0.375,0.0018315315246582031,True,2,0.4,0.40625,0.375,0.0025811195373535156,True,4,0.4,0.40625,0.375,0.0026013851165771484,True,2,0.4,0.40625,0.375,0.0019030570983886719,True,3,0.4,0.40625,0.375,0.0012903213500976562,True,6,0.4,0.40625,0.375,0.0025854110717773438,True,2,0.4,0.40625,0.375,0.002369403839111328,False,30,0.4,0.40625,0.375,0.0001773834228515625,False,30,0.4,0.40625,0.375,0.0005576610565185547,True,3,0.4,0.40625,0.375,0.002740621566772461,True,2,0.325,0.3125,0.375,0.002672910690307617,True,2,0.4,0.40625,0.375,0.0019652843475341797,0.8333333333333334,7.333333333333333,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,3.0,3.0,3.1500000000000004,3.6999999999999993,4.5,5.600000000000001,14.399999999999991,27.60000000000001,30.0,30.0,0.39375000000000004,0.4,0.325,0.325,0.36625,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3984375,0.40625,0.3125,0.3125,0.3640625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0001773834228515625,0.0003865361213684082,0.0006309270858764649,0.0010338902473449707,0.0013985633850097656,0.0016962289810180664,0.0018529891967773438,0.0018923282623291016,0.001927947998046875,0.0019621729850769045,0.002167344093322754,0.002379989624023438,0.0024964332580566405,0.00258176326751709,0.0025841236114501954,0.002589404582977295,0.0025981903076171876,0.0026264190673828125,0.0026657581329345703,0.0027033805847167967,0.002740621566772461,0.002167344093322754,0.002740621566772461
0.6,0.4,0.40625,0.375,True,2,0.4,0.40625,0.375,0.0017559528350830078,True,2,0.4,0.40625,0.375,0.0024213790893554688,True,4,0.4,0.40625,0.375,0.0024356842041015625,True,2,0.4,0.40625,0.375,0.0018029212951660156,True,3,0.4,0.40625,0.375,0.0012209415435791016,True,6,0.4,0.40625,0.375,0.002471446990966797,True,2,0.4,0.40625,0.375,0.0024590492248535156,False,30,0.4,0.40625,0.375,0.0001728534698486328,False,30,0.4,0.40625,0.375,0.0005373954772949219,True,3,0.4,0.40625,0.375,0.0025093555450439453,True,2,0.325,0.3125,0.375,0.00246429443359375,True,2,0.4,0.40625,0.375,0.0017604827880859375,0.8333333333333334,7.333333333333333,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,3.0,3.0,3.1500000000000004,3.6999999999999993,4.5,5.600000000000001,14.399999999999991,27.60000000000001,30.0,30.0,0.39375000000000004,0.4,0.325,0.325,0.36625,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3984375,0.40625,0.3125,0.3125,0.3640625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0001728534698486328,0.0003733515739440918,0.0006057500839233399,0.0009817004203796385,0.0013279438018798829,0.0016222000122070312,0.0017573118209838867,0.001759803295135498,0.0017774581909179687,0.0018007993698120118,0.002112150192260742,0.0024220943450927734,0.002429962158203125,0.0024391889572143556,0.0024520397186279298,0.0024603605270385742,0.002463245391845703,0.0024667978286743164,0.002470731735229492,0.0024885058403015135,0.0025093555450439453,0.002112150192260742,0.0025093555450439453
0.61,0.375,0.375,0.375,True,2,0.375,0.375,0.375,0.002004384994506836,True,2,0.375,0.375,0.375,0.0012636184692382812,True,4,0.375,0.375,0.375,0.0018734931945800781,True,2,0.375,0.375,0.375,0.0018510818481445312,True,3,0.375,0.375,0.375,0.0013229846954345703,True,6,0.375,0.375,0.375,0.0018906593322753906,True,5,0.375,0.375,0.375,0.0013103485107421875,False,30,0.375,0.375,0.375,0.0001766681671142578,False,30,0.375,0.375,0.375,0.0005376338958740234,True,3,0.375,0.375,0.375,0.0018246173858642578,True,2,0.3,0.28125,0.375,0.0017697811126708984,True,2,0.375,0.375,0.375,0.0017285346984863281,0.8333333333333334,7.583333333333333,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.4000000000000004,2.95,3.0,3.0500000000000007,3.5999999999999996,4.15,4.699999999999999,5.25,5.800000000000001,14.399999999999991,27.60000000000001,30.0,30.0,0.36874999999999997,0.375,0.3,0.3,0.34125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.3671875,0.375,0.28125,0.28125,0.3328125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0001766681671142578,0.0003751993179321289,0.0006102323532104493,0.001009523868560791,0.0012729644775390625,0.001298666000366211,0.0013141393661499023,0.001321089267730713,0.0014852046966552736,0.0017082571983337404,0.0017491579055786133,0.0017725229263305664,0.001802682876586914,0.0018285870552062987,0.0018431425094604492,0.001856684684753418,0.0018690109252929687,0.0018795013427734375,0.0018889427185058594,0.001941835880279541,0.002004384994506836,0.0017491579055786133,0.002004384994506836
0.62,0.375,0.375,0.375,True,2,0.375,0.375,0.375,0.001737356185913086,True,2,0.375,0.375,0.375,0.0011973381042480469,True,4,0.375,0.375,0.375,0.0013217926025390625,True,2,0.375,0.375,0.375,0.0019516944885253906,True,3,0.375,0.375,0.375,0.0012123584747314453,True,6,0.375,0.375,0.375,0.0015234947204589844,True,5,0.375,0.375,0.375,0.0012271404266357422,False,30,0.375,0.375,0.375,0.00017333030700683594,False,30,0.375,0.375,0.375,0.0005350112915039062,True,3,0.375,0.375,0.375,0.001291036605834961,True,2,0.3,0.28125,0.375,0.0012547969818115234,True,2,0.375,0.375,0.375,0.0017189979553222656,0.8333333333333334,7.583333333333333,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.4000000000000004,2.95,3.0,3.0500000000000007,3.5999999999999996,4.15,4.699999999999999,5.25,5.800000000000001,14.399999999999991,27.60000000000001,30.0,30.0,0.36874999999999997,0.375,0.3,0.3,0.34125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.3671875,0.375,0.28125,0.28125,0.3328125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.00017333030700683594,0.0003722548484802246,0.0006012439727783204,0.0009655237197875976,0.0012003421783447266,0.0012086033821105957,0.0012167930603027345,0.0012249231338500976,0.0012382030487060546,0.0012534141540527343,0.0012729167938232422,0.001292574405670166,0.0013094902038574218,0.001352047920227051,0.0014629840850830078,0.0015723705291748047,0.0016798973083496096,0.0017254233360290527,0.001735520362854004,0.0018338084220886229,0.0019516944885253906,0.0012729167938232422,0.0019516944885253906
0.63,0.375,0.375,0.375,True,2,0.375,0.375,0.375,0.001897573471069336,True,2,0.375,0.375,0.375,0.0013217926025390625,True,4,0.375,0.375,0.375,0.0016562938690185547,True,2,0.375,0.375,0.375,0.0017871856689453125,True,3,0.375,0.375,0.375,0.0013279914855957031,True,6,0.375,0.375,0.375,0.0013301372528076172,True,5,0.375,0.375,0.375,0.0012974739074707031,False,30,0.375,0.375,0.375,0.00017142295837402344,False,30,0.375,0.375,0.375,0.0005433559417724609,True,3,0.375,0.375,0.375,0.0012984275817871094,True,2,0.3,0.28125,0.375,0.0012729167938232422,True,2,0.375,0.375,0.375,0.0018172264099121094,0.8333333333333334,7.583333333333333,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.4000000000000004,2.95,3.0,3.0500000000000007,3.5999999999999996,4.15,4.699999999999999,5.25,5.800000000000001,14.399999999999991,27.60000000000001,30.0,30.0,0.36874999999999997,0.375,0.3,0.3,0.34125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.3671875,0.375,0.28125,0.28125,0.3328125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.00017142295837402344,0.00037598609924316406,0.0006163120269775392,0.0010175704956054688,0.0012778282165527345,0.0012913346290588379,0.001297760009765625,0.0012982845306396484,0.0013077735900878906,0.001320624351501465,0.0013248920440673828,0.0013280987739562988,0.0013292789459228515,0.001379060745239258,0.001558446884155273,0.0016890168190002441,0.0017610073089599611,0.0017976999282836915,0.0018142223358154296,0.0018533825874328612,0.001897573471069336,0.0013248920440673828,0.001897573471069336
0.64,0.375,0.375,0.375,True,2,0.375,0.375,0.375,0.0018324851989746094,True,2,0.375,0.375,0.375,0.0015110969543457031,True,4,0.375,0.375,0.375,0.0014886856079101562,True,2,0.375,0.375,0.375,0.002093076705932617,True,3,0.375,0.375,0.375,0.0012938976287841797,True,6,0.375,0.375,0.375,0.0011751651763916016,True,5,0.375,0.375,0.375,0.001201629638671875,False,30,0.375,0.375,0.375,0.0001590251922607422,False,30,0.375,0.375,0.375,0.0005168914794921875,True,3,0.375,0.375,0.375,0.0012235641479492188,False,30,0.375,0.375,0.375,0.00011205673217773438,True,2,0.375,0.375,0.375,0.0017719268798828125,0.75,9.916666666666666,3.5,2.0,2.0,2.0,2.0,2.0,2.0,2.3,2.8499999999999996,3.0,3.0,3.5,4.050000000000001,4.6,5.15,5.699999999999999,12.0,25.200000000000017,30.0,30.0,30.0,30.0,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.00011205673217773438,0.00013788938522338868,0.00019481182098388675,0.0003916382789611816,0.0006485462188720705,0.001010596752166748,0.0011831045150756836,0.001197659969329834,0.0012104034423828125,0.0012224674224853515,0.0012587308883666992,0.0013036370277404786,0.0014107704162597656,0.0014920473098754884,0.001504373550415039,0.0015763044357299805,0.0017197608947753908,0.0017931222915649413,0.0018264293670654298,0.0019497513771057128,0.002093076705932617,0.0012587308883666992,0.002093076705932617
0.65,0.35,0.34375,0.375,True,2,0.35,0.34375,0.375,0.0017268657684326172,False,30,0.35,0.34375,0.375,0.00013065338134765625,True,4,0.35,0.34375,0.375,0.0012307167053222656,True,2,0.35,0.34375,0.375,0.0017406940460205078,True,3,0.35,0.34375,0.375,0.0011544227600097656,True,6,0.35,0.34375,0.375,0.0012106895446777344,False,30,0.35,0.34375,0.375,0.0001239776611328125,False,30,0.35,0.34375,0.375,0.0001621246337890625,False,30,0.35,0.34375,0.375,0.0005152225494384766,True,3,0.35,0.34375,0.375,0.0011985301971435547,False,30,0.35,0.34375,0.375,0.00010561943054199219,True,2,0.35,0.34375,0.375,0.001760721206665039,0.5833333333333334,14.333333333333334,5.0,2.0,2.0,2.0,2.0,2.2,2.75,3.0,3.0,3.4000000000000004,3.95,5.0,7.200000000000017,20.39999999999999,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.35000000000000003,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.00010561943054199219,0.00011571645736694336,0.00012464523315429686,0.00012831687927246095,0.0001369476318359375,0.00015425682067871094,0.00026805400848388665,0.0004622578620910643,0.0007709026336669924,0.0011224627494812013,0.0011764764785766602,0.0011991381645202637,0.0012058258056640626,0.0012136936187744141,0.0012247085571289063,0.0013547539710998535,0.0016276359558105471,0.001731705665588379,0.0017393112182617187,0.001749706268310547,0.001760721206665039,0.0011764764785766602,0.001760721206665039
0.66,0.35,0.34375,0.375,True,2,0.35,0.34375,0.375,0.0016970634460449219,False,30,0.35,0.34375,0.375,0.00011491775512695312,False,30,0.35,0.34375,0.375,0.00011610984802246094,True,2,0.35,0.34375,0.375,0.001676797866821289,True,3,0.35,0.34375,0.375,0.001161813735961914,False,30,0.35,0.34375,0.375,0.00011563301086425781,False,30,0.35,0.34375,0.375,0.00011277198791503906,False,30,0.35,0.34375,0.375,0.0001595020294189453,False,30,0.35,0.34375,0.375,0.0005071163177490234,False,30,0.35,0.34375,0.375,0.00011205673217773438,False,30,0.35,0.34375,0.375,9.72747802734375e-05,True,2,0.35,0.34375,0.375,0.0021376609802246094,0.3333333333333333,20.75,30.0,2.0,2.0,2.0,2.0,2.2,2.75,11.099999999999994,25.94999999999999,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.35000000000000003,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,9.72747802734375e-05,0.00010540485382080079,0.00011212825775146485,0.00011252164840698242,0.00011320114135742188,0.00011438131332397461,0.00011513233184814453,0.00011552572250366211,0.00011582374572753907,0.00011608600616455078,0.00013780593872070312,0.00017688274383544946,0.00036807060241699207,0.0006053209304809573,0.0009654045104980464,0.0012905597686767578,0.0015738010406494145,0.0016838908195495605,0.0016950368881225586,0.001895332336425781,0.0021376609802246094,0.00013780593872070312,0.0021376609802246094
